service,action,AWS Service,Description,Resource type (console),resources.type,eventType,eventCategory,eventName
greengrass,CreateCoreDefinitionVersion,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,CreateCoreDefinitionVersion
greengrass,CreateDeployment,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,CreateDeployment
greengrass,CreateDeviceDefinition,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,CreateDeviceDefinition
greengrass,CreateDeviceDefinitionVersion,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,CreateDeviceDefinitionVersion
greengrass,CreateFunctionDefinition,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,CreateFunctionDefinition
greengrass,CreateFunctionDefinitionVersion,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,CreateFunctionDefinitionVersion
greengrass,CreateGroup,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,CreateGroup
greengrass,CreateGroupCertificateAuthority,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,CreateGroupCertificateAuthority
greengrass,CreateGroupVersion,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,CreateGroupVersion
greengrass,CreateLoggerDefinition,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,CreateLoggerDefinition
greengrass,CreateLoggerDefinitionVersion,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,CreateLoggerDefinitionVersion
greengrass,CreateResourceDefinition,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,CreateResourceDefinition
greengrass,CreateResourceDefinitionVersion,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,CreateResourceDefinitionVersion
greengrass,CreateSoftwareUpdateJob,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,CreateSoftwareUpdateJob
greengrass,CreateSubscriptionDefinition,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,CreateSubscriptionDefinition
greengrass,CreateSubscriptionDefinitionVersion,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,CreateSubscriptionDefinitionVersion
greengrass,DeleteComponent,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,DeleteComponent
greengrass,DeleteConnectorDefinition,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,DeleteConnectorDefinition
greengrass,DeleteCoreDefinition,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,DeleteCoreDefinition
greengrass,DeleteCoreDevice,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,DeleteCoreDevice
greengrass,DeleteDeployment,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,DeleteDeployment
greengrass,DeleteDeviceDefinition,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,DeleteDeviceDefinition
greengrass,DeleteFunctionDefinition,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,DeleteFunctionDefinition
greengrass,DeleteGroup,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,DeleteGroup
greengrass,DeleteLoggerDefinition,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,DeleteLoggerDefinition
greengrass,DeleteResourceDefinition,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,DeleteResourceDefinition
greengrass,DeleteSubscriptionDefinition,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,DeleteSubscriptionDefinition
greengrass,DescribeComponent,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,DescribeComponent
greengrass,DisassociateRoleFromGroup,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,DisassociateRoleFromGroup
greengrass,DisassociateServiceRoleFromAccount,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,DisassociateServiceRoleFromAccount
greengrass,Discover,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,Discover
greengrass,GetAssociatedRole,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetAssociatedRole
greengrass,GetBulkDeploymentStatus,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetBulkDeploymentStatus
greengrass,GetComponent,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetComponent
greengrass,GetComponentVersionArtifact,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetComponentVersionArtifact
greengrass,GetConnectivityInfo,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetConnectivityInfo
greengrass,GetConnectorDefinition,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetConnectorDefinition
greengrass,GetConnectorDefinitionVersion,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetConnectorDefinitionVersion
greengrass,GetCoreDefinition,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetCoreDefinition
greengrass,GetCoreDefinitionVersion,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetCoreDefinitionVersion
greengrass,GetCoreDevice,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetCoreDevice
greengrass,GetDeployment,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetDeployment
greengrass,GetDeploymentStatus,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetDeploymentStatus
greengrass,GetDeviceDefinition,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetDeviceDefinition
greengrass,GetDeviceDefinitionVersion,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetDeviceDefinitionVersion
greengrass,GetFunctionDefinition,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetFunctionDefinition
greengrass,GetFunctionDefinitionVersion,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetFunctionDefinitionVersion
greengrass,GetGroup,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetGroup
greengrass,GetGroupCertificateAuthority,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetGroupCertificateAuthority
greengrass,GetGroupCertificateConfiguration,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetGroupCertificateConfiguration
greengrass,GetGroupVersion,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetGroupVersion
greengrass,GetLoggerDefinition,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetLoggerDefinition
greengrass,GetLoggerDefinitionVersion,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetLoggerDefinitionVersion
greengrass,GetResourceDefinition,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetResourceDefinition
greengrass,GetResourceDefinitionVersion,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetResourceDefinitionVersion
greengrass,GetServiceRoleForAccount,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetServiceRoleForAccount
greengrass,GetSubscriptionDefinition,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetSubscriptionDefinition
greengrass,GetSubscriptionDefinitionVersion,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetSubscriptionDefinitionVersion
greengrass,GetThingRuntimeConfiguration,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,GetThingRuntimeConfiguration
greengrass,ListBulkDeploymentDetailedReports,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListBulkDeploymentDetailedReports
greengrass,ListBulkDeployments,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListBulkDeployments
greengrass,ListClientDevicesAssociatedWithCoreDevice,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListClientDevicesAssociatedWithCoreDevice
greengrass,ListComponentVersions,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListComponentVersions
greengrass,ListComponents,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListComponents
greengrass,ListConnectorDefinitionVersions,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListConnectorDefinitionVersions
greengrass,ListConnectorDefinitions,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListConnectorDefinitions
greengrass,ListCoreDefinitionVersions,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListCoreDefinitionVersions
greengrass,ListCoreDefinitions,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListCoreDefinitions
greengrass,ListCoreDevices,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListCoreDevices
greengrass,ListDeployments,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListDeployments
greengrass,ListDeviceDefinitionVersions,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListDeviceDefinitionVersions
greengrass,ListDeviceDefinitions,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListDeviceDefinitions
greengrass,ListEffectiveDeployments,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListEffectiveDeployments
greengrass,ListFunctionDefinitionVersions,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListFunctionDefinitionVersions
greengrass,ListFunctionDefinitions,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListFunctionDefinitions
greengrass,ListGroupCertificateAuthorities,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListGroupCertificateAuthorities
greengrass,ListGroupVersions,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListGroupVersions
greengrass,ListGroups,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListGroups
greengrass,ListInstalledComponents,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListInstalledComponents
greengrass,ListLoggerDefinitionVersions,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListLoggerDefinitionVersions
greengrass,ListLoggerDefinitions,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListLoggerDefinitions
greengrass,ListResourceDefinitionVersions,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListResourceDefinitionVersions
greengrass,ListResourceDefinitions,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListResourceDefinitions
greengrass,ListSubscriptionDefinitionVersions,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListSubscriptionDefinitionVersions
greengrass,ListSubscriptionDefinitions,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListSubscriptionDefinitions
greengrass,ListTagsForResource,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ListTagsForResource
greengrass,ResetDeployments,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ResetDeployments
greengrass,ResolveComponentCandidates,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,ResolveComponentCandidates
greengrass,StartBulkDeployment,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,StartBulkDeployment
greengrass,StopBulkDeployment,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,StopBulkDeployment
greengrass,TagResource,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,TagResource
greengrass,UntagResource,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,UntagResource
greengrass,UpdateConnectivityInfo,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,UpdateConnectivityInfo
greengrass,UpdateConnectorDefinition,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,UpdateConnectorDefinition
greengrass,UpdateCoreDefinition,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,UpdateCoreDefinition
greengrass,UpdateDeviceDefinition,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,UpdateDeviceDefinition
greengrass,UpdateFunctionDefinition,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,UpdateFunctionDefinition
greengrass,UpdateGroup,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,UpdateGroup
greengrass,UpdateGroupCertificateConfiguration,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,UpdateGroupCertificateConfiguration
greengrass,UpdateLoggerDefinition,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,UpdateLoggerDefinition
greengrass,UpdateResourceDefinition,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,UpdateResourceDefinition
greengrass,UpdateSubscriptionDefinition,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,UpdateSubscriptionDefinition
greengrass,UpdateThingRuntimeConfiguration,AWS IoT Greengrass Version 2,Greengrass API activity from a Greengrass core device on a component version.,IoT Greengrass component version,AWS::GreengrassV2::ComponentVersion,AwsApiCall,Data,UpdateThingRuntimeConfiguration
groundstation,CancelContact,,,,,,,
groundstation,CreateConfig,,,,,,,
groundstation,CreateDataflowEndpointGroup,,,,,,,
groundstation,CreateDataflowEndpointGroupV2,,,,,,,
groundstation,CreateEphemeris,,,,,,,
groundstation,CreateMissionProfile,,,,,,,
groundstation,DeleteConfig,,,,,,,
groundstation,DeleteDataflowEndpointGroup,,,,,,,
groundstation,DeleteEphemeris,,,,,,,
groundstation,DeleteMissionProfile,,,,,,,
groundstation,DescribeContact,,,,,,,
groundstation,DescribeContactVersion,,,,,,,
groundstation,DescribeEphemeris,,,,,,,
groundstation,GetAgentConfiguration,,,,,,,
groundstation,GetAgentTaskResponseUrl,,,,,,,
groundstation,GetConfig,,,,,,,
groundstation,GetDataflowEndpointGroup,,,,,,,
groundstation,GetMinuteUsage,,,,,,,
groundstation,GetMissionProfile,,,,,,,
groundstation,GetSatellite,,,,,,,
groundstation,ListAntennas,,,,,,,
groundstation,ListConfigs,,,,,,,
groundstation,ListContactVersions,,,,,,,
groundstation,ListContacts,,,,,,,
groundstation,ListDataflowEndpointGroups,,,,,,,
groundstation,ListEphemerides,,,,,,,
groundstation,ListGroundStationReservations,,,,,,,
groundstation,ListGroundStations,,,,,,,
groundstation,ListMissionProfiles,,,,,,,
groundstation,ListSatellites,,,,,,,
groundstation,ListTagsForResource,,,,,,,
groundstation,RegisterAgent,,,,,,,
groundstation,ReserveContact,,,,,,,
groundstation,TagResource,,,,,,,
groundstation,UntagResource,,,,,,,
groundstation,UpdateAgentStatus,,,,,,,
groundstation,UpdateConfig,,,,,,,
groundstation,UpdateContact,,,,,,,
groundstation,UpdateEphemeris,,,,,,,
groundstation,UpdateMissionProfile,,,,,,,
groundtruthlabeling,AssociatePatchToManifestJob,,,,,,,
groundtruthlabeling,CreateBatch,,,,,,,
groundtruthlabeling,CreateIntakeForm,,,,,,,
groundtruthlabeling,CreateProject,,,,,,,
groundtruthlabeling,CreateWorkflowDefinition,,,,,,,
groundtruthlabeling,DescribeConsoleJob,,,,,,,
groundtruthlabeling,GenerateLIDARPreviewTaskConfigJob,,,,,,,
groundtruthlabeling,GetBatch,,,,,,,
groundtruthlabeling,GetIntakeFormStatus,,,,,,,
groundtruthlabeling,ListBatches,,,,,,,
groundtruthlabeling,ListDatasetObjects,,,,,,,
groundtruthlabeling,ListProjects,,,,,,,
groundtruthlabeling,RunFilterOrSampleDatasetJob,,,,,,,
groundtruthlabeling,RunGenerateManifestByCrawlingJob,,,,,,,
groundtruthlabeling,RunGenerateManifestMetricsJob,,,,,,,
groundtruthlabeling,UpdateBatch,,,,,,,
guardduty,AcceptAdministratorInvitation,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,AcceptAdministratorInvitation
guardduty,AcceptInvitation,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,AcceptInvitation
guardduty,ArchiveFindings,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,ArchiveFindings
guardduty,CreateDetector,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,CreateDetector
guardduty,CreateFilter,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,CreateFilter
guardduty,CreateIPSet,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,CreateIPSet
guardduty,CreateInvestigation,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,CreateInvestigation
guardduty,CreateMalwareProtectionPlan,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,CreateMalwareProtectionPlan
guardduty,CreateMembers,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,CreateMembers
guardduty,CreatePublishingDestination,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,CreatePublishingDestination
guardduty,CreateSampleFindings,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,CreateSampleFindings
guardduty,CreateThreatEntitySet,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,CreateThreatEntitySet
guardduty,CreateThreatIntelSet,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,CreateThreatIntelSet
guardduty,CreateTrustedEntitySet,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,CreateTrustedEntitySet
